"","Box","Party","ipvotesest","pvvotesest","votesest","pc"
"1","DWA","Con",5,9,14,2.5
"2","DWA","Grn",37,7,44,7.7
"3","DWA","Lab",218,41,259,45.9
"4","DWA","LD",157,88,246,43.5
"5","DWA","Oth",3,0,3,0.5
"6","DWB","Con",6,16,22,2.8
"7","DWB","Grn",49,12,61,8.1
"8","DWB","Lab",219,73,292,38.6
"9","DWB","LD",223,159,382,50.5
"10","DWB","Oth",0,0,0,0
"11","DWC","Con",3,7,10,2.6
"12","DWC","Grn",18,5,23,6.3
"13","DWC","Lab",54,33,87,23.5
"14","DWC","LD",178,72,250,67.5
"15","DWC","Oth",0,0,0,0
"16","DWD","Con",13,20,33,3.5
"17","DWD","Grn",52,15,67,7
"18","DWD","Lab",248,93,341,35.3
"19","DWD","LD",321,203,524,54.2
"20","DWD","Oth",0,0,0,0
"21","DWE","Con",18,28,47,3.3
"22","DWE","Grn",69,22,90,6.4
"23","DWE","Lab",348,131,479,34.1
"24","DWE","LD",499,287,785,55.9
"25","DWE","Oth",5,0,5,0.3
"26","DWF","Con",12,16,28,2.9
"27","DWF","Grn",45,12,57,5.9
"28","DWF","Lab",270,76,346,35.3
"29","DWF","LD",381,165,547,55.8
"30","DWF","Oth",1,0,1,0.1
