,Box,Party,ipvotesest,pvvotesest,votesest,pc
1,ABA,Con,2,3,6,1.7
2,ABA,Grn,1,10,11,3.2
3,ABA,Lab,101,50,151,43
4,ABA,LD,96,83,179,51.3
5,ABA,Oth,1,2,3,0.9
6,ABB,Con,27,5,32,5.8
7,ABB,Grn,0,15,15,2.6
8,ABB,Lab,152,73,225,40.8
9,ABB,LD,154,123,277,50.3
10,ABB,Oth,0,3,3,0.5
11,ABC,Con,9,7,16,1.6
12,ABC,Grn,49,20,70,6.9
13,ABC,Lab,243,102,345,34.2
14,ABC,LD,402,171,573,56.8
15,ABC,Oth,1,4,5,0.5
16,ABD,Con,9,3,12,3.1
17,ABD,Grn,27,8,35,8.9
18,ABD,Lab,124,39,163,41.7
19,ABD,LD,113,66,179,45.9
20,ABD,Oth,0,1,1,0.4
21,ABE,Con,13,5,18,2.1
22,ABE,Grn,62,15,77,8.7
23,ABE,Lab,282,73,355,40.5
24,ABE,LD,300,123,423,48.3
25,ABE,Oth,0,3,3,0.3
26,DEA,Con,0,18,18,1.4
27,DEA,Grn,0,47,47,3.8
28,DEA,Lab,397,213,610,48.8
29,DEA,LD,422,154,575,46
30,DEA,Oth,0,0,0,0
31,DEC,Con,7,8,15,2.2
32,DEC,Grn,78,20,98,14.2
33,DEC,Lab,238,92,329,47.7
34,DEC,LD,175,66,241,34.8
35,DEC,Oth,7,0,7,1.1
36,DED,Con,21,9,29,4.9
37,DED,Grn,35,23,58,9.8
38,DED,Lab,164,103,267,45.3
39,DED,LD,158,74,233,39.4
40,DED,Oth,3,0,3,0.5
41,DEE,Con,12,6,18,3.8
42,DEE,Grn,12,15,28,5.8
43,DEE,Lab,153,70,222,46.8
44,DEE,LD,153,50,203,42.8
45,DEE,Oth,4,0,4,0.8
46,DEF,Con,17,6,23,4.6
47,DEF,Grn,13,15,28,5.7
48,DEF,Lab,181,70,251,51.1
49,DEF,LD,139,50,189,38.6
50,DEF,Oth,0,0,0,0
51,DEG,Con,14,7,21,3.7
52,DEG,Grn,43,18,60,10.6
53,DEG,Lab,275,79,355,62.3
54,DEG,LD,76,57,133,23.4
55,DEG,Oth,0,0,0,0
56,DEH,Con,5,5,11,2.6
57,DEH,Grn,25,14,40,9.8
58,DEH,Lab,143,65,208,51
59,DEH,LD,102,47,149,36.6
60,DEH,Oth,0,0,0,0
61,DEJ,Con,11,6,17,5.5
62,DEJ,Grn,11,15,27,8.6
63,DEJ,Lab,99,68,167,54
64,DEJ,LD,49,49,99,31.9
65,DEJ,Oth,0,0,0,0
66,DWA,Con,0,2,2,0.4
67,DWA,Grn,0,2,2,0.3
68,DWA,Lab,303,71,374,58.7
69,DWA,LD,164,95,259,40.6
70,DWA,Oth,0,0,0,0.1
71,DWB,Con,0,4,4,0.5
72,DWB,Grn,0,3,3,0.4
73,DWB,Lab,281,117,398,49.7
74,DWB,LD,237,158,395,49.4
75,DWB,Oth,0,1,1,0.1
76,DWC,Con,4,2,5,1.4
77,DWC,Grn,9,1,10,2.8
78,DWC,Lab,89,49,139,37.6
79,DWC,LD,148,66,215,58.2
80,DWC,Oth,0,0,0,0.1
81,DWD,Con,0,5,5,0.5
82,DWD,Grn,0,4,4,0.4
83,DWD,Lab,295,148,443,47.3
84,DWD,LD,284,199,483,51.6
85,DWD,Oth,0,1,1,0.1
86,DWE,Con,5,7,12,0.9
87,DWE,Grn,12,6,18,1.3
88,DWE,Lab,416,219,635,43.6
89,DWE,LD,496,295,790,54.2
90,DWE,Oth,0,1,1,0.1
91,DWF,Con,0,4,4,0.4
92,DWF,Grn,0,3,3,0.3
93,DWF,Lab,300,112,411,43.6
94,DWF,LD,375,150,526,55.7
95,DWF,Oth,0,1,1,0.1
96,WTA,Con,56,6,61,9.9
97,WTA,Grn,42,17,59,9.5
98,WTA,Lab,248,88,336,54.3
99,WTA,LD,84,79,163,26.3
100,WTA,Oth,0,0,0,0
101,WTB,Con,36,7,43,6.6
102,WTB,Grn,28,20,48,7.3
103,WTB,Lab,246,103,349,53.7
104,WTB,LD,118,92,210,32.3
105,WTB,Oth,0,0,0,0
106,WTC,Con,22,9,31,3.1
107,WTC,Grn,63,28,91,8.9
108,WTC,Lab,384,145,530,51.8
109,WTC,LD,240,130,370,36.2
110,WTC,Oth,0,0,0,0
111,WTD,Con,20,6,27,3.1
112,WTD,Grn,108,19,127,14.8
113,WTD,Lab,343,98,441,51.5
114,WTD,LD,174,88,261,30.5
115,WTD,Oth,0,0,0,0
